0/11594, t=0.200036s
5996/11594, t=0.449403s
5997/11594, t=0.449436s
5998/11594, t=0.449469s
5999/11594, t=0.449503s
6000/11594, t=0.449536s
6001/11594, t=0.449569s
6002/11594, t=0.449603s
6003/11594, t=0.449636s
6004/11594, t=0.449669s
6005/11594, t=0.449703s
6006/11594, t=0.449736s
6007/11594, t=0.449769s
6008/11594, t=0.449803s
6009/11594, t=0.449836s
6010/11594, t=0.449869s
6011/11594, t=0.449903s
6012/11594, t=0.449936s
6013/11594, t=0.449969s
6014/11594, t=0.450003s
6015/11594, t=0.450036s
6016/11594, t=0.450069s
6017/11594, t=0.450103s
6018/11594, t=0.450136s
6019/11594, t=0.450169s
6020/11594, t=0.450203s
6021/11594, t=0.450236s
6022/11594, t=0.450269s
6023/11594, t=0.450303s
6024/11594, t=0.450336s
6025/11594, t=0.450369s
6026/11594, t=0.450403s
6027/11594, t=0.450436s
6028/11594, t=0.450469s
6029/11594, t=0.450503s
6030/11594, t=0.450536s
6031/11594, t=0.450569s
6032/11594, t=0.450603s
6033/11594, t=0.450636s
6034/11594, t=0.450669s
6035/11594, t=0.450703s
6036/11594, t=0.450736s
6037/11594, t=0.450769s
6038/11594, t=0.450803s
6039/11594, t=0.450836s
6040/11594, t=0.450869s
6041/11594, t=0.450903s
6042/11594, t=0.450936s
6043/11594, t=0.450969s
6044/11594, t=0.451003s
6045/11594, t=0.451036s
6046/11594, t=0.451069s
6047/11594, t=0.451103s
6048/11594, t=0.451136s
6049/11594, t=0.451169s
6050/11594, t=0.451203s
6051/11594, t=0.451236s
6052/11594, t=0.451269s
6053/11594, t=0.451303s
6054/11594, t=0.451336s
6055/11594, t=0.451369s
6056/11594, t=0.451403s
6057/11594, t=0.451436s
6058/11594, t=0.451469s
6059/11594, t=0.451503s
6060/11594, t=0.451536s
6061/11594, t=0.451569s
6062/11594, t=0.451603s
6063/11594, t=0.451636s
6064/11594, t=0.451669s
6065/11594, t=0.451703s
6066/11594, t=0.451736s
6067/11594, t=0.451769s
6068/11594, t=0.451803s
6069/11594, t=0.451836s
6070/11594, t=0.451869s
6071/11594, t=0.451903s
6072/11594, t=0.451936s
6073/11594, t=0.451969s
6074/11594, t=0.452003s
6075/11594, t=0.452036s
6076/11594, t=0.452069s
6077/11594, t=0.452103s
6078/11594, t=0.452136s
6079/11594, t=0.452169s
6080/11594, t=0.452203s
6081/11594, t=0.452236s
6082/11594, t=0.452269s
6083/11594, t=0.452303s
6084/11594, t=0.452336s
6085/11594, t=0.452369s
6086/11594, t=0.452403s
6087/11594, t=0.452436s
6088/11594, t=0.452469s
6089/11594, t=0.452503s
6090/11594, t=0.452536s
6091/11594, t=0.452569s
6092/11594, t=0.452603s
6093/11594, t=0.452636s
6094/11594, t=0.452669s
6095/11594, t=0.452703s
6096/11594, t=0.452736s
6097/11594, t=0.452769s
6098/11594, t=0.452803s
6099/11594, t=0.452836s
6100/11594, t=0.452869s
6101/11594, t=0.452903s
6102/11594, t=0.452936s
6103/11594, t=0.452969s
6104/11594, t=0.453003s
6105/11594, t=0.453036s
6106/11594, t=0.453069s
6107/11594, t=0.453103s
6108/11594, t=0.453136s
6109/11594, t=0.453169s
6110/11594, t=0.453203s
6111/11594, t=0.453236s
6112/11594, t=0.453269s
6113/11594, t=0.453303s
6114/11594, t=0.453336s
6115/11594, t=0.453369s
6116/11594, t=0.453403s
6117/11594, t=0.453436s
6118/11594, t=0.453469s
6119/11594, t=0.453503s
6120/11594, t=0.453536s
6121/11594, t=0.453569s
6122/11594, t=0.453603s
6123/11594, t=0.453636s
6124/11594, t=0.453669s
6125/11594, t=0.453703s
6126/11594, t=0.453736s
6127/11594, t=0.453769s
6128/11594, t=0.453803s
6129/11594, t=0.453836s
6130/11594, t=0.453869s
6131/11594, t=0.453903s
6132/11594, t=0.453936s
6133/11594, t=0.453969s
6134/11594, t=0.454003s
6135/11594, t=0.454036s
6136/11594, t=0.454069s
6137/11594, t=0.454103s
6138/11594, t=0.454136s
6139/11594, t=0.454169s
6140/11594, t=0.454203s
6141/11594, t=0.454236s
6142/11594, t=0.454269s
6143/11594, t=0.454303s
6144/11594, t=0.454336s
6145/11594, t=0.454369s
6146/11594, t=0.454403s
6147/11594, t=0.454436s
6148/11594, t=0.454469s
6149/11594, t=0.454503s
6150/11594, t=0.454536s
6151/11594, t=0.454569s
6152/11594, t=0.454603s
6153/11594, t=0.454636s
6154/11594, t=0.454669s
6155/11594, t=0.454703s
6156/11594, t=0.454736s
6157/11594, t=0.454769s
6158/11594, t=0.454803s
6159/11594, t=0.454836s
6160/11594, t=0.454869s
6161/11594, t=0.454903s
6162/11594, t=0.454936s
6163/11594, t=0.454969s
6164/11594, t=0.455003s
6165/11594, t=0.455036s
6166/11594, t=0.455069s
6167/11594, t=0.455103s
6168/11594, t=0.455136s
6169/11594, t=0.455169s
6170/11594, t=0.455203s
6171/11594, t=0.455236s
6172/11594, t=0.455269s
6173/11594, t=0.455303s
6174/11594, t=0.455336s
6175/11594, t=0.455369s
6176/11594, t=0.455403s
6177/11594, t=0.455436s
6178/11594, t=0.455469s
6179/11594, t=0.455503s
6180/11594, t=0.455536s
6181/11594, t=0.455569s
6182/11594, t=0.455603s
6183/11594, t=0.455636s
6184/11594, t=0.455669s
6185/11594, t=0.455703s
6186/11594, t=0.455736s
6187/11594, t=0.455769s
6188/11594, t=0.455803s
6189/11594, t=0.455836s
6190/11594, t=0.455869s
6191/11594, t=0.455903s
6192/11594, t=0.455936s
6193/11594, t=0.455969s
6194/11594, t=0.456003s
6195/11594, t=0.456036s
6196/11594, t=0.456069s
6197/11594, t=0.456103s
6198/11594, t=0.456136s
6199/11594, t=0.456169s
6200/11594, t=0.456203s
6201/11594, t=0.456236s
6202/11594, t=0.456269s
6203/11594, t=0.456303s
6204/11594, t=0.456336s
6205/11594, t=0.456369s
6206/11594, t=0.456403s
6207/11594, t=0.456436s
6208/11594, t=0.456469s
6209/11594, t=0.456503s
6210/11594, t=0.456536s
6211/11594, t=0.456569s
6212/11594, t=0.456603s
6213/11594, t=0.456636s
6214/11594, t=0.456669s
6215/11594, t=0.456703s
6216/11594, t=0.456736s
6217/11594, t=0.456769s
6218/11594, t=0.456803s
6219/11594, t=0.456836s
6220/11594, t=0.456869s
6221/11594, t=0.456903s
6222/11594, t=0.456936s
6223/11594, t=0.456969s
6224/11594, t=0.457003s
6225/11594, t=0.457036s
6226/11594, t=0.457069s
6227/11594, t=0.457103s
6228/11594, t=0.457136s
6229/11594, t=0.457169s
6230/11594, t=0.457203s
6231/11594, t=0.457236s
6232/11594, t=0.457269s
6233/11594, t=0.457303s
6234/11594, t=0.457336s
6235/11594, t=0.457369s
6236/11594, t=0.457403s
6237/11594, t=0.457436s
6238/11594, t=0.457469s
6239/11594, t=0.457503s
6240/11594, t=0.457536s
6241/11594, t=0.457569s
6242/11594, t=0.457603s
6243/11594, t=0.457636s
6244/11594, t=0.457669s
6245/11594, t=0.457703s
6246/11594, t=0.457736s
6247/11594, t=0.457769s
6248/11594, t=0.457803s
6249/11594, t=0.457836s
6250/11594, t=0.457869s
6251/11594, t=0.457903s
6252/11594, t=0.457936s
6253/11594, t=0.457969s
6254/11594, t=0.458003s
6255/11594, t=0.458036s
6256/11594, t=0.458069s
6257/11594, t=0.458103s
6258/11594, t=0.458136s
6259/11594, t=0.458169s
6260/11594, t=0.458203s
6261/11594, t=0.458236s
6262/11594, t=0.458269s
6263/11594, t=0.458303s
6264/11594, t=0.458336s
6265/11594, t=0.458369s
6266/11594, t=0.458403s
6267/11594, t=0.458436s
6268/11594, t=0.458469s
6269/11594, t=0.458503s
6270/11594, t=0.458536s
6271/11594, t=0.458569s
6272/11594, t=0.458603s
6273/11594, t=0.458636s
6274/11594, t=0.458669s
6275/11594, t=0.458703s
6276/11594, t=0.458736s
6277/11594, t=0.458769s
6278/11594, t=0.458803s
6279/11594, t=0.458836s
6280/11594, t=0.458869s
6281/11594, t=0.458903s
6282/11594, t=0.458936s
6283/11594, t=0.458969s
6284/11594, t=0.459003s
6285/11594, t=0.459036s
6286/11594, t=0.459069s
6287/11594, t=0.459103s
6288/11594, t=0.459136s
6289/11594, t=0.459169s
6290/11594, t=0.459203s
6291/11594, t=0.459236s
6292/11594, t=0.459269s
6293/11594, t=0.459303s
6294/11594, t=0.459336s
6295/11594, t=0.459369s
6296/11594, t=0.459403s
6297/11594, t=0.459436s
6298/11594, t=0.459469s
6299/11594, t=0.459503s
6300/11594, t=0.459536s
6301/11594, t=0.459569s
6302/11594, t=0.459603s
6303/11594, t=0.459636s
6304/11594, t=0.459669s
6305/11594, t=0.459703s
6306/11594, t=0.459736s
6307/11594, t=0.459769s
6308/11594, t=0.459803s
6309/11594, t=0.459836s
6310/11594, t=0.459869s
6311/11594, t=0.459903s
6312/11594, t=0.459936s
6313/11594, t=0.459969s
6314/11594, t=0.460003s
6315/11594, t=0.460036s
6316/11594, t=0.460069s
6317/11594, t=0.460103s
6318/11594, t=0.460136s
6319/11594, t=0.460169s
6320/11594, t=0.460203s
6321/11594, t=0.460236s
6322/11594, t=0.460269s
6323/11594, t=0.460303s
6324/11594, t=0.460336s
6325/11594, t=0.460369s
6326/11594, t=0.460403s
6327/11594, t=0.460436s
6328/11594, t=0.460469s
6329/11594, t=0.460503s
6330/11594, t=0.460536s
6331/11594, t=0.460569s
6332/11594, t=0.460603s
6333/11594, t=0.460636s
6334/11594, t=0.460669s
6335/11594, t=0.460703s
6336/11594, t=0.460736s
6337/11594, t=0.460769s
6338/11594, t=0.460803s
6339/11594, t=0.460836s
6340/11594, t=0.460869s
6341/11594, t=0.460903s
6342/11594, t=0.460936s
6343/11594, t=0.460969s
6344/11594, t=0.461003s
6345/11594, t=0.461036s
6346/11594, t=0.461069s
6347/11594, t=0.461103s
6348/11594, t=0.461136s
6349/11594, t=0.461169s
6350/11594, t=0.461203s
6351/11594, t=0.461236s
6352/11594, t=0.461269s
6353/11594, t=0.461303s
6354/11594, t=0.461336s
6355/11594, t=0.461369s
6356/11594, t=0.461403s
6357/11594, t=0.461436s
6358/11594, t=0.461469s
6359/11594, t=0.461503s
6360/11594, t=0.461536s
6361/11594, t=0.461569s
6362/11594, t=0.461603s
6363/11594, t=0.461636s
6364/11594, t=0.461669s
6365/11594, t=0.461703s
6366/11594, t=0.461736s
6367/11594, t=0.461769s
6368/11594, t=0.461803s
6369/11594, t=0.461836s
6370/11594, t=0.461869s
6371/11594, t=0.461903s
6372/11594, t=0.461936s
6373/11594, t=0.461969s
6374/11594, t=0.462003s
6375/11594, t=0.462036s
6376/11594, t=0.462069s
6377/11594, t=0.462103s
6378/11594, t=0.462136s
6379/11594, t=0.462169s
6380/11594, t=0.462203s
6381/11594, t=0.462236s
6382/11594, t=0.462269s
6383/11594, t=0.462303s
6384/11594, t=0.462336s
6385/11594, t=0.462369s
6386/11594, t=0.462403s
6387/11594, t=0.462436s
6388/11594, t=0.462469s
6389/11594, t=0.462503s
6390/11594, t=0.462536s
6391/11594, t=0.462569s
6392/11594, t=0.462603s
6393/11594, t=0.462636s
6394/11594, t=0.462669s
6395/11594, t=0.462703s
6396/11594, t=0.462736s
6397/11594, t=0.462769s
6398/11594, t=0.462803s
6399/11594, t=0.462836s
6400/11594, t=0.462869s
6401/11594, t=0.462903s
6402/11594, t=0.462936s
6403/11594, t=0.462969s
6404/11594, t=0.463003s
6405/11594, t=0.463036s
6406/11594, t=0.463069s
6407/11594, t=0.463103s
6408/11594, t=0.463136s
6409/11594, t=0.463169s
6410/11594, t=0.463203s
6411/11594, t=0.463236s
6412/11594, t=0.463269s
6413/11594, t=0.463303s
6414/11594, t=0.463336s
6415/11594, t=0.463369s
6416/11594, t=0.463403s
6417/11594, t=0.463436s
6418/11594, t=0.463469s
6419/11594, t=0.463503s
6420/11594, t=0.463536s
6421/11594, t=0.463569s
6422/11594, t=0.463603s
6423/11594, t=0.463636s
6424/11594, t=0.463669s
6425/11594, t=0.463703s
6426/11594, t=0.463736s
6427/11594, t=0.463769s
6428/11594, t=0.463803s
6429/11594, t=0.463836s
6430/11594, t=0.463869s
6431/11594, t=0.463903s
6432/11594, t=0.463936s
6433/11594, t=0.463969s
6434/11594, t=0.464003s
6435/11594, t=0.464036s
6436/11594, t=0.464069s
6437/11594, t=0.464103s
6438/11594, t=0.464136s
6439/11594, t=0.464169s
6440/11594, t=0.464203s
6441/11594, t=0.464236s
6442/11594, t=0.464269s
6443/11594, t=0.464303s
6444/11594, t=0.464336s
6445/11594, t=0.464369s
6446/11594, t=0.464403s
6447/11594, t=0.464436s
6448/11594, t=0.464469s
6449/11594, t=0.464503s
6450/11594, t=0.464536s
6451/11594, t=0.464569s
6452/11594, t=0.464603s
6453/11594, t=0.464636s
6454/11594, t=0.464669s
6455/11594, t=0.464703s
6456/11594, t=0.464736s
6457/11594, t=0.464769s
6458/11594, t=0.464803s
6459/11594, t=0.464836s
6460/11594, t=0.464869s
6461/11594, t=0.464903s
6462/11594, t=0.464936s
6463/11594, t=0.464969s
6464/11594, t=0.465003s
6465/11594, t=0.465036s
6466/11594, t=0.465069s
6467/11594, t=0.465103s
6468/11594, t=0.465136s
6469/11594, t=0.465169s
6470/11594, t=0.465203s
6471/11594, t=0.465236s
6472/11594, t=0.465269s
6473/11594, t=0.465303s
6474/11594, t=0.465336s
6475/11594, t=0.465369s
6476/11594, t=0.465403s
6477/11594, t=0.465436s
6478/11594, t=0.465469s
6479/11594, t=0.465503s
6480/11594, t=0.465536s
6481/11594, t=0.465569s
6482/11594, t=0.465603s
6483/11594, t=0.465636s
6484/11594, t=0.465669s
6485/11594, t=0.465703s
6486/11594, t=0.465736s
6487/11594, t=0.465769s
6488/11594, t=0.465803s
6489/11594, t=0.465836s
6490/11594, t=0.465869s
6491/11594, t=0.465903s
6492/11594, t=0.465936s
6493/11594, t=0.465969s
6494/11594, t=0.466003s
6495/11594, t=0.466036s
6496/11594, t=0.466069s
6497/11594, t=0.466103s
6498/11594, t=0.466136s
6499/11594, t=0.466169s
6500/11594, t=0.466203s
6501/11594, t=0.466236s
6502/11594, t=0.466269s
6503/11594, t=0.466303s
6504/11594, t=0.466336s
6505/11594, t=0.466369s
6506/11594, t=0.466403s
6507/11594, t=0.466436s
6508/11594, t=0.466469s
6509/11594, t=0.466503s
6510/11594, t=0.466536s
6511/11594, t=0.466569s
6512/11594, t=0.466603s
6513/11594, t=0.466636s
6514/11594, t=0.466669s
6515/11594, t=0.466703s
6516/11594, t=0.466736s
6517/11594, t=0.466769s
6518/11594, t=0.466803s
6519/11594, t=0.466836s
6520/11594, t=0.466869s
6521/11594, t=0.466903s
6522/11594, t=0.466936s
6523/11594, t=0.466969s
6524/11594, t=0.467003s
6525/11594, t=0.467036s
6526/11594, t=0.467069s
6527/11594, t=0.467103s
6528/11594, t=0.467136s
6529/11594, t=0.467169s
6530/11594, t=0.467203s
6531/11594, t=0.467236s
6532/11594, t=0.467269s
6533/11594, t=0.467303s
6534/11594, t=0.467336s
6535/11594, t=0.467369s
6536/11594, t=0.467403s
6537/11594, t=0.467436s
6538/11594, t=0.467469s
6539/11594, t=0.467503s
6540/11594, t=0.467536s
6541/11594, t=0.467569s
6542/11594, t=0.467603s
6543/11594, t=0.467636s
6544/11594, t=0.467669s
6545/11594, t=0.467703s
6546/11594, t=0.467736s
6547/11594, t=0.467769s
6548/11594, t=0.467803s
6549/11594, t=0.467836s
6550/11594, t=0.467869s
6551/11594, t=0.467903s
6552/11594, t=0.467936s
6553/11594, t=0.467969s
6554/11594, t=0.468003s
6555/11594, t=0.468036s
6556/11594, t=0.468069s
6557/11594, t=0.468103s
6558/11594, t=0.468136s
6559/11594, t=0.468169s
6560/11594, t=0.468203s
6561/11594, t=0.468236s
6562/11594, t=0.468269s
6563/11594, t=0.468303s
6564/11594, t=0.468336s
6565/11594, t=0.468369s
6566/11594, t=0.468403s
6567/11594, t=0.468436s
6568/11594, t=0.468469s
6569/11594, t=0.468503s
6570/11594, t=0.468536s
6571/11594, t=0.468569s
6572/11594, t=0.468603s
6573/11594, t=0.468636s
6574/11594, t=0.468669s
6575/11594, t=0.468703s
6576/11594, t=0.468736s
6577/11594, t=0.468769s
6578/11594, t=0.468803s
6579/11594, t=0.468836s
6580/11594, t=0.468869s
6581/11594, t=0.468903s
6582/11594, t=0.468936s
6583/11594, t=0.468969s
6584/11594, t=0.469003s
6585/11594, t=0.469036s
6586/11594, t=0.469069s
6587/11594, t=0.469103s
6588/11594, t=0.469136s
6589/11594, t=0.469169s
6590/11594, t=0.469203s
6591/11594, t=0.469236s
6592/11594, t=0.469269s
6593/11594, t=0.469303s
6594/11594, t=0.469336s
6595/11594, t=0.469369s
6596/11594, t=0.469403s
6597/11594, t=0.469436s
6598/11594, t=0.469469s
6599/11594, t=0.469503s
6600/11594, t=0.469536s
6601/11594, t=0.469569s
6602/11594, t=0.469603s
6603/11594, t=0.469636s
6604/11594, t=0.469669s
6605/11594, t=0.469703s
6606/11594, t=0.469736s
6607/11594, t=0.469769s
6608/11594, t=0.469803s
6609/11594, t=0.469836s
6610/11594, t=0.469869s
6611/11594, t=0.469903s
6612/11594, t=0.469936s
6613/11594, t=0.469969s
6614/11594, t=0.470003s
6615/11594, t=0.470036s
6616/11594, t=0.470069s
6617/11594, t=0.470103s
6618/11594, t=0.470136s
6619/11594, t=0.470169s
6620/11594, t=0.470203s
6621/11594, t=0.470236s
6622/11594, t=0.470269s
6623/11594, t=0.470303s
6624/11594, t=0.470336s
6625/11594, t=0.470369s
6626/11594, t=0.470403s
6627/11594, t=0.470436s
6628/11594, t=0.470469s
6629/11594, t=0.470503s
6630/11594, t=0.470536s
6631/11594, t=0.470569s
6632/11594, t=0.470603s
6633/11594, t=0.470636s
6634/11594, t=0.470669s
6635/11594, t=0.470703s
6636/11594, t=0.470736s
6637/11594, t=0.470769s
6638/11594, t=0.470803s
6639/11594, t=0.470836s
6640/11594, t=0.470869s
6641/11594, t=0.470903s
6642/11594, t=0.470936s
6643/11594, t=0.470969s
6644/11594, t=0.471003s
6645/11594, t=0.471036s
6646/11594, t=0.471069s
6647/11594, t=0.471103s
6648/11594, t=0.471136s
6649/11594, t=0.471169s
6650/11594, t=0.471203s
6651/11594, t=0.471236s
6652/11594, t=0.471269s
6653/11594, t=0.471303s
6654/11594, t=0.471336s
6655/11594, t=0.471369s
6656/11594, t=0.471403s
6657/11594, t=0.471436s
6658/11594, t=0.471469s
6659/11594, t=0.471503s
6660/11594, t=0.471536s
6661/11594, t=0.471569s
6662/11594, t=0.471603s
6663/11594, t=0.471636s
6664/11594, t=0.471669s
6665/11594, t=0.471703s
6666/11594, t=0.471736s
6667/11594, t=0.471769s
6668/11594, t=0.471803s
6669/11594, t=0.471836s
6670/11594, t=0.471869s
6671/11594, t=0.471903s
6672/11594, t=0.471936s
6673/11594, t=0.471969s
6674/11594, t=0.472003s
6675/11594, t=0.472036s
6676/11594, t=0.472069s
6677/11594, t=0.472103s
6678/11594, t=0.472136s
6679/11594, t=0.472169s
6680/11594, t=0.472203s
6681/11594, t=0.472236s
6682/11594, t=0.472269s
6683/11594, t=0.472303s
6684/11594, t=0.472336s
6685/11594, t=0.472369s
6686/11594, t=0.472403s
6687/11594, t=0.472436s
6688/11594, t=0.472469s
6689/11594, t=0.472503s
6690/11594, t=0.472536s
6691/11594, t=0.472569s
6692/11594, t=0.472603s
6693/11594, t=0.472636s
6694/11594, t=0.472669s
6695/11594, t=0.472703s
6696/11594, t=0.472736s
6697/11594, t=0.472769s
6698/11594, t=0.472803s
6699/11594, t=0.472836s
6700/11594, t=0.472869s
6701/11594, t=0.472903s
6702/11594, t=0.472936s
6703/11594, t=0.472969s
6704/11594, t=0.473003s
6705/11594, t=0.473036s
6706/11594, t=0.473069s
6707/11594, t=0.473103s
6708/11594, t=0.473136s
6709/11594, t=0.473169s
6710/11594, t=0.473203s
6711/11594, t=0.473236s
6712/11594, t=0.473269s
6713/11594, t=0.473303s
6714/11594, t=0.473336s
6715/11594, t=0.473369s
6716/11594, t=0.473403s
6717/11594, t=0.473436s
6718/11594, t=0.473469s
6719/11594, t=0.473503s
6720/11594, t=0.473536s
6721/11594, t=0.473569s
6722/11594, t=0.473603s
6723/11594, t=0.473636s
6724/11594, t=0.473669s
6725/11594, t=0.473703s
6726/11594, t=0.473736s
6727/11594, t=0.473769s
6728/11594, t=0.473803s
6729/11594, t=0.473836s
6730/11594, t=0.473869s
6731/11594, t=0.473903s
6732/11594, t=0.473936s
6733/11594, t=0.473969s
6734/11594, t=0.474003s
6735/11594, t=0.474036s
6736/11594, t=0.474069s
6737/11594, t=0.474103s
6738/11594, t=0.474136s
6739/11594, t=0.474169s
6740/11594, t=0.474203s
6741/11594, t=0.474236s
6742/11594, t=0.474269s
6743/11594, t=0.474303s
6744/11594, t=0.474336s
6745/11594, t=0.474369s
6746/11594, t=0.474403s
6747/11594, t=0.474436s
6748/11594, t=0.474469s
6749/11594, t=0.474503s
6750/11594, t=0.474536s
6751/11594, t=0.474569s
6752/11594, t=0.474603s
6753/11594, t=0.474636s
6754/11594, t=0.474669s
6755/11594, t=0.474703s
6756/11594, t=0.474736s
6757/11594, t=0.474769s
6758/11594, t=0.474803s
6759/11594, t=0.474836s
6760/11594, t=0.474869s
6761/11594, t=0.474903s
6762/11594, t=0.474936s
6763/11594, t=0.474969s
6764/11594, t=0.475003s
6765/11594, t=0.475036s
6766/11594, t=0.475069s
6767/11594, t=0.475103s
6768/11594, t=0.475136s
6769/11594, t=0.475169s
6770/11594, t=0.475203s
6771/11594, t=0.475236s
6772/11594, t=0.475269s
6773/11594, t=0.475303s
6774/11594, t=0.475336s
6775/11594, t=0.475369s
6776/11594, t=0.475403s
6777/11594, t=0.475436s
6778/11594, t=0.475469s
6779/11594, t=0.475503s
6780/11594, t=0.475536s
6781/11594, t=0.475569s
6782/11594, t=0.475603s
6783/11594, t=0.475636s
6784/11594, t=0.475669s
6785/11594, t=0.475703s
6786/11594, t=0.475736s
6787/11594, t=0.475769s
6788/11594, t=0.475803s
6789/11594, t=0.475836s
6790/11594, t=0.475869s
6791/11594, t=0.475903s
6792/11594, t=0.475936s
6793/11594, t=0.475969s
6794/11594, t=0.476003s
6795/11594, t=0.476036s
6796/11594, t=0.476069s
6797/11594, t=0.476103s
6798/11594, t=0.476136s
6799/11594, t=0.476169s
6800/11594, t=0.476203s
6801/11594, t=0.476236s
6802/11594, t=0.476269s
6803/11594, t=0.476303s
6804/11594, t=0.476336s
6805/11594, t=0.476369s
6806/11594, t=0.476403s
6807/11594, t=0.476436s
6808/11594, t=0.476469s
6809/11594, t=0.476503s
6810/11594, t=0.476536s
6811/11594, t=0.476569s
6812/11594, t=0.476603s
6813/11594, t=0.476636s
6814/11594, t=0.476669s
6815/11594, t=0.476703s
6816/11594, t=0.476736s
6817/11594, t=0.476769s
6818/11594, t=0.476803s
6819/11594, t=0.476836s
6820/11594, t=0.476869s
6821/11594, t=0.476903s
6822/11594, t=0.476936s
6823/11594, t=0.476969s
6824/11594, t=0.477003s
6825/11594, t=0.477036s
6826/11594, t=0.477069s
6827/11594, t=0.477103s
6828/11594, t=0.477136s
6829/11594, t=0.477169s
6830/11594, t=0.477203s
6831/11594, t=0.477236s
6832/11594, t=0.477269s
6833/11594, t=0.477303s
6834/11594, t=0.477336s
6835/11594, t=0.477369s
6836/11594, t=0.477403s
6837/11594, t=0.477436s
6838/11594, t=0.477469s
6839/11594, t=0.477503s
6840/11594, t=0.477536s
6841/11594, t=0.477569s
6842/11594, t=0.477603s
6843/11594, t=0.477636s
6844/11594, t=0.477669s
6845/11594, t=0.477703s
6846/11594, t=0.477736s
6847/11594, t=0.477769s
6848/11594, t=0.477803s
6849/11594, t=0.477836s
6850/11594, t=0.477869s
6851/11594, t=0.477903s
6852/11594, t=0.477936s
6853/11594, t=0.477969s
6854/11594, t=0.478003s
6855/11594, t=0.478036s
6856/11594, t=0.478069s
6857/11594, t=0.478103s
6858/11594, t=0.478136s
6859/11594, t=0.478169s
6860/11594, t=0.478203s
6861/11594, t=0.478236s
6862/11594, t=0.478269s
6863/11594, t=0.478303s
6864/11594, t=0.478336s
6865/11594, t=0.478369s
6866/11594, t=0.478403s
6867/11594, t=0.478436s
6868/11594, t=0.478469s
6869/11594, t=0.478503s
6870/11594, t=0.478536s
6871/11594, t=0.478569s
6872/11594, t=0.478603s
6873/11594, t=0.478636s
6874/11594, t=0.478669s
6875/11594, t=0.478703s
6876/11594, t=0.478736s
6877/11594, t=0.478769s
6878/11594, t=0.478803s
6879/11594, t=0.478836s
6880/11594, t=0.478869s
6881/11594, t=0.478903s
6882/11594, t=0.478936s
6883/11594, t=0.478969s
6884/11594, t=0.479003s
6885/11594, t=0.479036s
6886/11594, t=0.479069s
6887/11594, t=0.479103s
6888/11594, t=0.479136s
6889/11594, t=0.479169s
6890/11594, t=0.479203s
6891/11594, t=0.479236s
6892/11594, t=0.479269s
6893/11594, t=0.479303s
6894/11594, t=0.479336s
6895/11594, t=0.479369s
6896/11594, t=0.479403s
6897/11594, t=0.479436s
6898/11594, t=0.479469s
6899/11594, t=0.479503s
6900/11594, t=0.479536s
6901/11594, t=0.479569s
6902/11594, t=0.479603s
6903/11594, t=0.479636s
6904/11594, t=0.479669s
6905/11594, t=0.479703s
6906/11594, t=0.479736s
6907/11594, t=0.479769s
6908/11594, t=0.479803s
6909/11594, t=0.479836s
6910/11594, t=0.479869s
6911/11594, t=0.479903s
6912/11594, t=0.479936s
6913/11594, t=0.479969s
6914/11594, t=0.480003s
6915/11594, t=0.480036s
6916/11594, t=0.480069s
6917/11594, t=0.480103s
6918/11594, t=0.480136s
6919/11594, t=0.480169s
6920/11594, t=0.480203s
6921/11594, t=0.480236s
6922/11594, t=0.480269s
6923/11594, t=0.480303s
6924/11594, t=0.480336s
6925/11594, t=0.480369s
6926/11594, t=0.480403s
6927/11594, t=0.480436s
6928/11594, t=0.480469s
6929/11594, t=0.480503s
6930/11594, t=0.480536s
6931/11594, t=0.480569s
6932/11594, t=0.480603s
6933/11594, t=0.480636s
6934/11594, t=0.480669s
6935/11594, t=0.480703s
6936/11594, t=0.480736s
6937/11594, t=0.480769s
6938/11594, t=0.480803s
6939/11594, t=0.480836s
6940/11594, t=0.480869s
6941/11594, t=0.480903s
6942/11594, t=0.480936s
6943/11594, t=0.480969s
6944/11594, t=0.481003s
6945/11594, t=0.481036s
6946/11594, t=0.481069s
6947/11594, t=0.481103s
6948/11594, t=0.481136s
6949/11594, t=0.481169s
6950/11594, t=0.481203s
6951/11594, t=0.481236s
6952/11594, t=0.481269s
6953/11594, t=0.481303s
6954/11594, t=0.481336s
6955/11594, t=0.481369s
6956/11594, t=0.481403s
6957/11594, t=0.481436s
6958/11594, t=0.481469s
6959/11594, t=0.481503s
6960/11594, t=0.481536s
6961/11594, t=0.481569s
6962/11594, t=0.481603s
6963/11594, t=0.481636s
6964/11594, t=0.481669s
6965/11594, t=0.481703s
6966/11594, t=0.481736s
6967/11594, t=0.481769s
6968/11594, t=0.481803s
6969/11594, t=0.481836s
6970/11594, t=0.481869s
6971/11594, t=0.481903s
6972/11594, t=0.481936s
6973/11594, t=0.481969s
6974/11594, t=0.482003s
6975/11594, t=0.482036s
6976/11594, t=0.482069s
6977/11594, t=0.482103s
6978/11594, t=0.482136s
6979/11594, t=0.482169s
6980/11594, t=0.482203s
6981/11594, t=0.482236s
6982/11594, t=0.482269s
6983/11594, t=0.482303s
6984/11594, t=0.482336s
6985/11594, t=0.482369s
6986/11594, t=0.482403s
6987/11594, t=0.482436s
6988/11594, t=0.482469s
6989/11594, t=0.482503s
6990/11594, t=0.482536s
6991/11594, t=0.482569s
6992/11594, t=0.482603s
6993/11594, t=0.482636s
6994/11594, t=0.482669s
