0/10514, t=0.200036s
5576/10514, t=0.435403s
5577/10514, t=0.435436s
5578/10514, t=0.435469s
5579/10514, t=0.435503s
5580/10514, t=0.435536s
5581/10514, t=0.435569s
5582/10514, t=0.435603s
5583/10514, t=0.435636s
5584/10514, t=0.435669s
5585/10514, t=0.435703s
5586/10514, t=0.435736s
5587/10514, t=0.435769s
5588/10514, t=0.435803s
5589/10514, t=0.435836s
5590/10514, t=0.435869s
5591/10514, t=0.435903s
5592/10514, t=0.435936s
5593/10514, t=0.435969s
5594/10514, t=0.436003s
5595/10514, t=0.436036s
5596/10514, t=0.436069s
5597/10514, t=0.436103s
5598/10514, t=0.436136s
5599/10514, t=0.436169s
5600/10514, t=0.436203s
5601/10514, t=0.436236s
5602/10514, t=0.436269s
5603/10514, t=0.436303s
5604/10514, t=0.436336s
5605/10514, t=0.436369s
5606/10514, t=0.436403s
5607/10514, t=0.436436s
5608/10514, t=0.436469s
5609/10514, t=0.436503s
5610/10514, t=0.436536s
5611/10514, t=0.436569s
5612/10514, t=0.436603s
5613/10514, t=0.436636s
5614/10514, t=0.436669s
5615/10514, t=0.436703s
5616/10514, t=0.436736s
5617/10514, t=0.436769s
5618/10514, t=0.436803s
5619/10514, t=0.436836s
5620/10514, t=0.436869s
5621/10514, t=0.436903s
5622/10514, t=0.436936s
5623/10514, t=0.436969s
5624/10514, t=0.437003s
5625/10514, t=0.437036s
5626/10514, t=0.437069s
5627/10514, t=0.437103s
5628/10514, t=0.437136s
5629/10514, t=0.437169s
5630/10514, t=0.437203s
5631/10514, t=0.437236s
5632/10514, t=0.437269s
5633/10514, t=0.437303s
5634/10514, t=0.437336s
5635/10514, t=0.437369s
5636/10514, t=0.437403s
5637/10514, t=0.437436s
5638/10514, t=0.437469s
5639/10514, t=0.437503s
5640/10514, t=0.437536s
5641/10514, t=0.437569s
5642/10514, t=0.437603s
5643/10514, t=0.437636s
5644/10514, t=0.437669s
5645/10514, t=0.437703s
5646/10514, t=0.437736s
5647/10514, t=0.437769s
5648/10514, t=0.437803s
5649/10514, t=0.437836s
5650/10514, t=0.437869s
5651/10514, t=0.437903s
5652/10514, t=0.437936s
5653/10514, t=0.437969s
5654/10514, t=0.438003s
5655/10514, t=0.438036s
5656/10514, t=0.438069s
5657/10514, t=0.438103s
5658/10514, t=0.438136s
5659/10514, t=0.438169s
5660/10514, t=0.438203s
5661/10514, t=0.438236s
5662/10514, t=0.438269s
5663/10514, t=0.438303s
5664/10514, t=0.438336s
5665/10514, t=0.438369s
5666/10514, t=0.438403s
5667/10514, t=0.438436s
5668/10514, t=0.438469s
5669/10514, t=0.438503s
5670/10514, t=0.438536s
5671/10514, t=0.438569s
5672/10514, t=0.438603s
5673/10514, t=0.438636s
5674/10514, t=0.438669s
5675/10514, t=0.438703s
5676/10514, t=0.438736s
5677/10514, t=0.438769s
5678/10514, t=0.438803s
5679/10514, t=0.438836s
5680/10514, t=0.438869s
5681/10514, t=0.438903s
5682/10514, t=0.438936s
5683/10514, t=0.438969s
5684/10514, t=0.439003s
5685/10514, t=0.439036s
5686/10514, t=0.439069s
5687/10514, t=0.439103s
5688/10514, t=0.439136s
5689/10514, t=0.439169s
5690/10514, t=0.439203s
5691/10514, t=0.439236s
5692/10514, t=0.439269s
5693/10514, t=0.439303s
5694/10514, t=0.439336s
5695/10514, t=0.439369s
5696/10514, t=0.439403s
5697/10514, t=0.439436s
5698/10514, t=0.439469s
5699/10514, t=0.439503s
5700/10514, t=0.439536s
5701/10514, t=0.439569s
5702/10514, t=0.439603s
5703/10514, t=0.439636s
5704/10514, t=0.439669s
5705/10514, t=0.439703s
5706/10514, t=0.439736s
5707/10514, t=0.439769s
5708/10514, t=0.439803s
5709/10514, t=0.439836s
5710/10514, t=0.439869s
5711/10514, t=0.439903s
5712/10514, t=0.439936s
5713/10514, t=0.439969s
5714/10514, t=0.440003s
5715/10514, t=0.440036s
5716/10514, t=0.440069s
5717/10514, t=0.440103s
5718/10514, t=0.440136s
5719/10514, t=0.440169s
5720/10514, t=0.440203s
5721/10514, t=0.440236s
5722/10514, t=0.440269s
5723/10514, t=0.440303s
5724/10514, t=0.440336s
5725/10514, t=0.440369s
5726/10514, t=0.440403s
5727/10514, t=0.440436s
5728/10514, t=0.440469s
5729/10514, t=0.440503s
5730/10514, t=0.440536s
5731/10514, t=0.440569s
5732/10514, t=0.440603s
5733/10514, t=0.440636s
5734/10514, t=0.440669s
5735/10514, t=0.440703s
5736/10514, t=0.440736s
5737/10514, t=0.440769s
5738/10514, t=0.440803s
5739/10514, t=0.440836s
5740/10514, t=0.440869s
5741/10514, t=0.440903s
5742/10514, t=0.440936s
5743/10514, t=0.440969s
5744/10514, t=0.441003s
5745/10514, t=0.441036s
5746/10514, t=0.441069s
5747/10514, t=0.441103s
5748/10514, t=0.441136s
5749/10514, t=0.441169s
5750/10514, t=0.441203s
5751/10514, t=0.441236s
5752/10514, t=0.441269s
5753/10514, t=0.441303s
5754/10514, t=0.441336s
5755/10514, t=0.441369s
5756/10514, t=0.441403s
5757/10514, t=0.441436s
5758/10514, t=0.441469s
5759/10514, t=0.441503s
5760/10514, t=0.441536s
5761/10514, t=0.441569s
5762/10514, t=0.441603s
5763/10514, t=0.441636s
5764/10514, t=0.441669s
5765/10514, t=0.441703s
5766/10514, t=0.441736s
5767/10514, t=0.441769s
5768/10514, t=0.441803s
5769/10514, t=0.441836s
5770/10514, t=0.441869s
5771/10514, t=0.441903s
5772/10514, t=0.441936s
5773/10514, t=0.441969s
5774/10514, t=0.442003s
5775/10514, t=0.442036s
5776/10514, t=0.442069s
5777/10514, t=0.442103s
5778/10514, t=0.442136s
5779/10514, t=0.442169s
5780/10514, t=0.442203s
5781/10514, t=0.442236s
5782/10514, t=0.442269s
5783/10514, t=0.442303s
5784/10514, t=0.442336s
5785/10514, t=0.442369s
5786/10514, t=0.442403s
5787/10514, t=0.442436s
5788/10514, t=0.442469s
5789/10514, t=0.442503s
5790/10514, t=0.442536s
5791/10514, t=0.442569s
5792/10514, t=0.442603s
5793/10514, t=0.442636s
5794/10514, t=0.442669s
5795/10514, t=0.442703s
5796/10514, t=0.442736s
5797/10514, t=0.442769s
5798/10514, t=0.442803s
5799/10514, t=0.442836s
5800/10514, t=0.442869s
5801/10514, t=0.442903s
5802/10514, t=0.442936s
5803/10514, t=0.442969s
5804/10514, t=0.443003s
5805/10514, t=0.443036s
5806/10514, t=0.443069s
5807/10514, t=0.443103s
5808/10514, t=0.443136s
5809/10514, t=0.443169s
5810/10514, t=0.443203s
5811/10514, t=0.443236s
5812/10514, t=0.443269s
5813/10514, t=0.443303s
5814/10514, t=0.443336s
5815/10514, t=0.443369s
5816/10514, t=0.443403s
5817/10514, t=0.443436s
5818/10514, t=0.443469s
5819/10514, t=0.443503s
5820/10514, t=0.443536s
5821/10514, t=0.443569s
5822/10514, t=0.443603s
5823/10514, t=0.443636s
5824/10514, t=0.443669s
5825/10514, t=0.443703s
5826/10514, t=0.443736s
5827/10514, t=0.443769s
5828/10514, t=0.443803s
5829/10514, t=0.443836s
5830/10514, t=0.443869s
5831/10514, t=0.443903s
5832/10514, t=0.443936s
5833/10514, t=0.443969s
5834/10514, t=0.444003s
5835/10514, t=0.444036s
5836/10514, t=0.444069s
5837/10514, t=0.444103s
5838/10514, t=0.444136s
5839/10514, t=0.444169s
5840/10514, t=0.444203s
5841/10514, t=0.444236s
5842/10514, t=0.444269s
5843/10514, t=0.444303s
5844/10514, t=0.444336s
5845/10514, t=0.444369s
5846/10514, t=0.444403s
5847/10514, t=0.444436s
5848/10514, t=0.444469s
5849/10514, t=0.444503s
5850/10514, t=0.444536s
5851/10514, t=0.444569s
5852/10514, t=0.444603s
5853/10514, t=0.444636s
5854/10514, t=0.444669s
5855/10514, t=0.444703s
5856/10514, t=0.444736s
5857/10514, t=0.444769s
5858/10514, t=0.444803s
5859/10514, t=0.444836s
5860/10514, t=0.444869s
5861/10514, t=0.444903s
5862/10514, t=0.444936s
5863/10514, t=0.444969s
5864/10514, t=0.445003s
5865/10514, t=0.445036s
5866/10514, t=0.445069s
5867/10514, t=0.445103s
5868/10514, t=0.445136s
5869/10514, t=0.445169s
5870/10514, t=0.445203s
5871/10514, t=0.445236s
5872/10514, t=0.445269s
5873/10514, t=0.445303s
5874/10514, t=0.445336s
5875/10514, t=0.445369s
5876/10514, t=0.445403s
5877/10514, t=0.445436s
5878/10514, t=0.445469s
5879/10514, t=0.445503s
5880/10514, t=0.445536s
5881/10514, t=0.445569s
5882/10514, t=0.445603s
5883/10514, t=0.445636s
5884/10514, t=0.445669s
5885/10514, t=0.445703s
5886/10514, t=0.445736s
5887/10514, t=0.445769s
5888/10514, t=0.445803s
5889/10514, t=0.445836s
5890/10514, t=0.445869s
5891/10514, t=0.445903s
5892/10514, t=0.445936s
5893/10514, t=0.445969s
5894/10514, t=0.446003s
5895/10514, t=0.446036s
5896/10514, t=0.446069s
5897/10514, t=0.446103s
5898/10514, t=0.446136s
5899/10514, t=0.446169s
5900/10514, t=0.446203s
5901/10514, t=0.446236s
5902/10514, t=0.446269s
5903/10514, t=0.446303s
5904/10514, t=0.446336s
5905/10514, t=0.446369s
5906/10514, t=0.446403s
5907/10514, t=0.446436s
5908/10514, t=0.446469s
5909/10514, t=0.446503s
5910/10514, t=0.446536s
5911/10514, t=0.446569s
5912/10514, t=0.446603s
5913/10514, t=0.446636s
5914/10514, t=0.446669s
5915/10514, t=0.446703s
5916/10514, t=0.446736s
5917/10514, t=0.446769s
5918/10514, t=0.446803s
5919/10514, t=0.446836s
5920/10514, t=0.446869s
5921/10514, t=0.446903s
5922/10514, t=0.446936s
5923/10514, t=0.446969s
5924/10514, t=0.447003s
5925/10514, t=0.447036s
5926/10514, t=0.447069s
5927/10514, t=0.447103s
5928/10514, t=0.447136s
5929/10514, t=0.447169s
5930/10514, t=0.447203s
5931/10514, t=0.447236s
5932/10514, t=0.447269s
5933/10514, t=0.447303s
5934/10514, t=0.447336s
5935/10514, t=0.447369s
5936/10514, t=0.447403s
5937/10514, t=0.447436s
5938/10514, t=0.447469s
5939/10514, t=0.447503s
5940/10514, t=0.447536s
5941/10514, t=0.447569s
5942/10514, t=0.447603s
5943/10514, t=0.447636s
5944/10514, t=0.447669s
5945/10514, t=0.447703s
5946/10514, t=0.447736s
5947/10514, t=0.447769s
5948/10514, t=0.447803s
5949/10514, t=0.447836s
5950/10514, t=0.447869s
5951/10514, t=0.447903s
5952/10514, t=0.447936s
5953/10514, t=0.447969s
5954/10514, t=0.448003s
5955/10514, t=0.448036s
5956/10514, t=0.448069s
5957/10514, t=0.448103s
5958/10514, t=0.448136s
5959/10514, t=0.448169s
5960/10514, t=0.448203s
5961/10514, t=0.448236s
5962/10514, t=0.448269s
5963/10514, t=0.448303s
5964/10514, t=0.448336s
5965/10514, t=0.448369s
5966/10514, t=0.448403s
5967/10514, t=0.448436s
5968/10514, t=0.448469s
5969/10514, t=0.448503s
5970/10514, t=0.448536s
5971/10514, t=0.448569s
5972/10514, t=0.448603s
5973/10514, t=0.448636s
5974/10514, t=0.448669s
5975/10514, t=0.448703s
5976/10514, t=0.448736s
5977/10514, t=0.448769s
5978/10514, t=0.448803s
5979/10514, t=0.448836s
5980/10514, t=0.448869s
5981/10514, t=0.448903s
5982/10514, t=0.448936s
5983/10514, t=0.448969s
5984/10514, t=0.449003s
5985/10514, t=0.449036s
5986/10514, t=0.449069s
5987/10514, t=0.449103s
5988/10514, t=0.449136s
5989/10514, t=0.449169s
5990/10514, t=0.449203s
5991/10514, t=0.449236s
5992/10514, t=0.449269s
5993/10514, t=0.449303s
5994/10514, t=0.449336s
5995/10514, t=0.449369s
5996/10514, t=0.449403s
5997/10514, t=0.449436s
5998/10514, t=0.449469s
5999/10514, t=0.449503s
6000/10514, t=0.449536s
6001/10514, t=0.449569s
6002/10514, t=0.449603s
6003/10514, t=0.449636s
6004/10514, t=0.449669s
6005/10514, t=0.449703s
6006/10514, t=0.449736s
6007/10514, t=0.449769s
6008/10514, t=0.449803s
6009/10514, t=0.449836s
6010/10514, t=0.449869s
6011/10514, t=0.449903s
6012/10514, t=0.449936s
6013/10514, t=0.449969s
6014/10514, t=0.450003s
6015/10514, t=0.450036s
6016/10514, t=0.450069s
6017/10514, t=0.450103s
6018/10514, t=0.450136s
6019/10514, t=0.450169s
6020/10514, t=0.450203s
6021/10514, t=0.450236s
6022/10514, t=0.450269s
6023/10514, t=0.450303s
6024/10514, t=0.450336s
6025/10514, t=0.450369s
6026/10514, t=0.450403s
6027/10514, t=0.450436s
6028/10514, t=0.450469s
6029/10514, t=0.450503s
6030/10514, t=0.450536s
6031/10514, t=0.450569s
6032/10514, t=0.450603s
6033/10514, t=0.450636s
6034/10514, t=0.450669s
6035/10514, t=0.450703s
6036/10514, t=0.450736s
6037/10514, t=0.450769s
6038/10514, t=0.450803s
6039/10514, t=0.450836s
6040/10514, t=0.450869s
6041/10514, t=0.450903s
6042/10514, t=0.450936s
6043/10514, t=0.450969s
6044/10514, t=0.451003s
6045/10514, t=0.451036s
6046/10514, t=0.451069s
6047/10514, t=0.451103s
6048/10514, t=0.451136s
6049/10514, t=0.451169s
6050/10514, t=0.451203s
6051/10514, t=0.451236s
6052/10514, t=0.451269s
6053/10514, t=0.451303s
6054/10514, t=0.451336s
6055/10514, t=0.451369s
6056/10514, t=0.451403s
6057/10514, t=0.451436s
6058/10514, t=0.451469s
6059/10514, t=0.451503s
6060/10514, t=0.451536s
6061/10514, t=0.451569s
6062/10514, t=0.451603s
6063/10514, t=0.451636s
6064/10514, t=0.451669s
6065/10514, t=0.451703s
6066/10514, t=0.451736s
6067/10514, t=0.451769s
6068/10514, t=0.451803s
6069/10514, t=0.451836s
6070/10514, t=0.451869s
6071/10514, t=0.451903s
6072/10514, t=0.451936s
6073/10514, t=0.451969s
6074/10514, t=0.452003s
6075/10514, t=0.452036s
6076/10514, t=0.452069s
6077/10514, t=0.452103s
6078/10514, t=0.452136s
6079/10514, t=0.452169s
6080/10514, t=0.452203s
6081/10514, t=0.452236s
6082/10514, t=0.452269s
6083/10514, t=0.452303s
6084/10514, t=0.452336s
6085/10514, t=0.452369s
6086/10514, t=0.452403s
6087/10514, t=0.452436s
6088/10514, t=0.452469s
6089/10514, t=0.452503s
6090/10514, t=0.452536s
6091/10514, t=0.452569s
6092/10514, t=0.452603s
6093/10514, t=0.452636s
6094/10514, t=0.452669s
6095/10514, t=0.452703s
6096/10514, t=0.452736s
6097/10514, t=0.452769s
6098/10514, t=0.452803s
6099/10514, t=0.452836s
6100/10514, t=0.452869s
6101/10514, t=0.452903s
6102/10514, t=0.452936s
6103/10514, t=0.452969s
6104/10514, t=0.453003s
6105/10514, t=0.453036s
6106/10514, t=0.453069s
6107/10514, t=0.453103s
6108/10514, t=0.453136s
6109/10514, t=0.453169s
6110/10514, t=0.453203s
6111/10514, t=0.453236s
6112/10514, t=0.453269s
6113/10514, t=0.453303s
6114/10514, t=0.453336s
6115/10514, t=0.453369s
6116/10514, t=0.453403s
6117/10514, t=0.453436s
6118/10514, t=0.453469s
6119/10514, t=0.453503s
6120/10514, t=0.453536s
6121/10514, t=0.453569s
6122/10514, t=0.453603s
6123/10514, t=0.453636s
6124/10514, t=0.453669s
6125/10514, t=0.453703s
6126/10514, t=0.453736s
6127/10514, t=0.453769s
6128/10514, t=0.453803s
6129/10514, t=0.453836s
6130/10514, t=0.453869s
6131/10514, t=0.453903s
6132/10514, t=0.453936s
6133/10514, t=0.453969s
6134/10514, t=0.454003s
6135/10514, t=0.454036s
6136/10514, t=0.454069s
6137/10514, t=0.454103s
6138/10514, t=0.454136s
6139/10514, t=0.454169s
6140/10514, t=0.454203s
6141/10514, t=0.454236s
6142/10514, t=0.454269s
6143/10514, t=0.454303s
6144/10514, t=0.454336s
6145/10514, t=0.454369s
6146/10514, t=0.454403s
6147/10514, t=0.454436s
6148/10514, t=0.454469s
6149/10514, t=0.454503s
6150/10514, t=0.454536s
6151/10514, t=0.454569s
6152/10514, t=0.454603s
6153/10514, t=0.454636s
6154/10514, t=0.454669s
6155/10514, t=0.454703s
6156/10514, t=0.454736s
6157/10514, t=0.454769s
6158/10514, t=0.454803s
6159/10514, t=0.454836s
6160/10514, t=0.454869s
6161/10514, t=0.454903s
6162/10514, t=0.454936s
6163/10514, t=0.454969s
6164/10514, t=0.455003s
6165/10514, t=0.455036s
6166/10514, t=0.455069s
6167/10514, t=0.455103s
6168/10514, t=0.455136s
6169/10514, t=0.455169s
6170/10514, t=0.455203s
6171/10514, t=0.455236s
6172/10514, t=0.455269s
6173/10514, t=0.455303s
6174/10514, t=0.455336s
6175/10514, t=0.455369s
6176/10514, t=0.455403s
6177/10514, t=0.455436s
6178/10514, t=0.455469s
6179/10514, t=0.455503s
6180/10514, t=0.455536s
6181/10514, t=0.455569s
6182/10514, t=0.455603s
6183/10514, t=0.455636s
6184/10514, t=0.455669s
6185/10514, t=0.455703s
6186/10514, t=0.455736s
6187/10514, t=0.455769s
6188/10514, t=0.455803s
6189/10514, t=0.455836s
6190/10514, t=0.455869s
6191/10514, t=0.455903s
6192/10514, t=0.455936s
6193/10514, t=0.455969s
6194/10514, t=0.456003s
6195/10514, t=0.456036s
6196/10514, t=0.456069s
6197/10514, t=0.456103s
6198/10514, t=0.456136s
6199/10514, t=0.456169s
6200/10514, t=0.456203s
6201/10514, t=0.456236s
6202/10514, t=0.456269s
6203/10514, t=0.456303s
6204/10514, t=0.456336s
6205/10514, t=0.456369s
6206/10514, t=0.456403s
6207/10514, t=0.456436s
6208/10514, t=0.456469s
6209/10514, t=0.456503s
6210/10514, t=0.456536s
6211/10514, t=0.456569s
6212/10514, t=0.456603s
6213/10514, t=0.456636s
6214/10514, t=0.456669s
6215/10514, t=0.456703s
6216/10514, t=0.456736s
6217/10514, t=0.456769s
6218/10514, t=0.456803s
6219/10514, t=0.456836s
6220/10514, t=0.456869s
6221/10514, t=0.456903s
6222/10514, t=0.456936s
6223/10514, t=0.456969s
6224/10514, t=0.457003s
6225/10514, t=0.457036s
6226/10514, t=0.457069s
6227/10514, t=0.457103s
6228/10514, t=0.457136s
6229/10514, t=0.457169s
6230/10514, t=0.457203s
6231/10514, t=0.457236s
6232/10514, t=0.457269s
6233/10514, t=0.457303s
6234/10514, t=0.457336s
6235/10514, t=0.457369s
6236/10514, t=0.457403s
6237/10514, t=0.457436s
6238/10514, t=0.457469s
6239/10514, t=0.457503s
6240/10514, t=0.457536s
6241/10514, t=0.457569s
6242/10514, t=0.457603s
6243/10514, t=0.457636s
6244/10514, t=0.457669s
6245/10514, t=0.457703s
6246/10514, t=0.457736s
6247/10514, t=0.457769s
6248/10514, t=0.457803s
6249/10514, t=0.457836s
6250/10514, t=0.457869s
6251/10514, t=0.457903s
6252/10514, t=0.457936s
6253/10514, t=0.457969s
6254/10514, t=0.458003s
6255/10514, t=0.458036s
6256/10514, t=0.458069s
6257/10514, t=0.458103s
6258/10514, t=0.458136s
6259/10514, t=0.458169s
6260/10514, t=0.458203s
6261/10514, t=0.458236s
6262/10514, t=0.458269s
6263/10514, t=0.458303s
6264/10514, t=0.458336s
6265/10514, t=0.458369s
6266/10514, t=0.458403s
6267/10514, t=0.458436s
6268/10514, t=0.458469s
6269/10514, t=0.458503s
6270/10514, t=0.458536s
6271/10514, t=0.458569s
6272/10514, t=0.458603s
6273/10514, t=0.458636s
6274/10514, t=0.458669s
6275/10514, t=0.458703s
6276/10514, t=0.458736s
6277/10514, t=0.458769s
6278/10514, t=0.458803s
6279/10514, t=0.458836s
6280/10514, t=0.458869s
6281/10514, t=0.458903s
6282/10514, t=0.458936s
6283/10514, t=0.458969s
6284/10514, t=0.459003s
6285/10514, t=0.459036s
6286/10514, t=0.459069s
6287/10514, t=0.459103s
6288/10514, t=0.459136s
6289/10514, t=0.459169s
6290/10514, t=0.459203s
6291/10514, t=0.459236s
6292/10514, t=0.459269s
6293/10514, t=0.459303s
6294/10514, t=0.459336s
6295/10514, t=0.459369s
6296/10514, t=0.459403s
6297/10514, t=0.459436s
6298/10514, t=0.459469s
6299/10514, t=0.459503s
6300/10514, t=0.459536s
6301/10514, t=0.459569s
6302/10514, t=0.459603s
6303/10514, t=0.459636s
6304/10514, t=0.459669s
6305/10514, t=0.459703s
6306/10514, t=0.459736s
6307/10514, t=0.459769s
6308/10514, t=0.459803s
6309/10514, t=0.459836s
6310/10514, t=0.459869s
6311/10514, t=0.459903s
6312/10514, t=0.459936s
6313/10514, t=0.459969s
6314/10514, t=0.460003s
6315/10514, t=0.460036s
6316/10514, t=0.460069s
6317/10514, t=0.460103s
6318/10514, t=0.460136s
6319/10514, t=0.460169s
6320/10514, t=0.460203s
6321/10514, t=0.460236s
6322/10514, t=0.460269s
6323/10514, t=0.460303s
6324/10514, t=0.460336s
6325/10514, t=0.460369s
6326/10514, t=0.460403s
6327/10514, t=0.460436s
6328/10514, t=0.460469s
6329/10514, t=0.460503s
6330/10514, t=0.460536s
6331/10514, t=0.460569s
6332/10514, t=0.460603s
6333/10514, t=0.460636s
6334/10514, t=0.460669s
6335/10514, t=0.460703s
6336/10514, t=0.460736s
6337/10514, t=0.460769s
6338/10514, t=0.460803s
6339/10514, t=0.460836s
6340/10514, t=0.460869s
6341/10514, t=0.460903s
6342/10514, t=0.460936s
6343/10514, t=0.460969s
6344/10514, t=0.461003s
6345/10514, t=0.461036s
6346/10514, t=0.461069s
6347/10514, t=0.461103s
6348/10514, t=0.461136s
6349/10514, t=0.461169s
6350/10514, t=0.461203s
6351/10514, t=0.461236s
6352/10514, t=0.461269s
6353/10514, t=0.461303s
6354/10514, t=0.461336s
6355/10514, t=0.461369s
6356/10514, t=0.461403s
6357/10514, t=0.461436s
6358/10514, t=0.461469s
6359/10514, t=0.461503s
6360/10514, t=0.461536s
6361/10514, t=0.461569s
6362/10514, t=0.461603s
6363/10514, t=0.461636s
6364/10514, t=0.461669s
6365/10514, t=0.461703s
6366/10514, t=0.461736s
6367/10514, t=0.461769s
6368/10514, t=0.461803s
6369/10514, t=0.461836s
6370/10514, t=0.461869s
6371/10514, t=0.461903s
6372/10514, t=0.461936s
6373/10514, t=0.461969s
6374/10514, t=0.462003s
6375/10514, t=0.462036s
6376/10514, t=0.462069s
6377/10514, t=0.462103s
6378/10514, t=0.462136s
6379/10514, t=0.462169s
6380/10514, t=0.462203s
6381/10514, t=0.462236s
6382/10514, t=0.462269s
6383/10514, t=0.462303s
6384/10514, t=0.462336s
6385/10514, t=0.462369s
6386/10514, t=0.462403s
6387/10514, t=0.462436s
6388/10514, t=0.462469s
6389/10514, t=0.462503s
6390/10514, t=0.462536s
6391/10514, t=0.462569s
6392/10514, t=0.462603s
6393/10514, t=0.462636s
6394/10514, t=0.462669s
6395/10514, t=0.462703s
6396/10514, t=0.462736s
6397/10514, t=0.462769s
6398/10514, t=0.462803s
6399/10514, t=0.462836s
6400/10514, t=0.462869s
6401/10514, t=0.462903s
6402/10514, t=0.462936s
6403/10514, t=0.462969s
6404/10514, t=0.463003s
6405/10514, t=0.463036s
6406/10514, t=0.463069s
6407/10514, t=0.463103s
6408/10514, t=0.463136s
6409/10514, t=0.463169s
6410/10514, t=0.463203s
6411/10514, t=0.463236s
6412/10514, t=0.463269s
6413/10514, t=0.463303s
6414/10514, t=0.463336s
6415/10514, t=0.463369s
6416/10514, t=0.463403s
6417/10514, t=0.463436s
6418/10514, t=0.463469s
6419/10514, t=0.463503s
6420/10514, t=0.463536s
6421/10514, t=0.463569s
6422/10514, t=0.463603s
6423/10514, t=0.463636s
6424/10514, t=0.463669s
6425/10514, t=0.463703s
6426/10514, t=0.463736s
6427/10514, t=0.463769s
6428/10514, t=0.463803s
6429/10514, t=0.463836s
6430/10514, t=0.463869s
6431/10514, t=0.463903s
6432/10514, t=0.463936s
6433/10514, t=0.463969s
6434/10514, t=0.464003s
6435/10514, t=0.464036s
6436/10514, t=0.464069s
6437/10514, t=0.464103s
6438/10514, t=0.464136s
6439/10514, t=0.464169s
6440/10514, t=0.464203s
6441/10514, t=0.464236s
6442/10514, t=0.464269s
6443/10514, t=0.464303s
6444/10514, t=0.464336s
6445/10514, t=0.464369s
6446/10514, t=0.464403s
6447/10514, t=0.464436s
6448/10514, t=0.464469s
6449/10514, t=0.464503s
6450/10514, t=0.464536s
6451/10514, t=0.464569s
6452/10514, t=0.464603s
6453/10514, t=0.464636s
6454/10514, t=0.464669s
6455/10514, t=0.464703s
6456/10514, t=0.464736s
6457/10514, t=0.464769s
6458/10514, t=0.464803s
6459/10514, t=0.464836s
6460/10514, t=0.464869s
6461/10514, t=0.464903s
6462/10514, t=0.464936s
6463/10514, t=0.464969s
6464/10514, t=0.465003s
6465/10514, t=0.465036s
6466/10514, t=0.465069s
6467/10514, t=0.465103s
6468/10514, t=0.465136s
6469/10514, t=0.465169s
6470/10514, t=0.465203s
6471/10514, t=0.465236s
6472/10514, t=0.465269s
6473/10514, t=0.465303s
6474/10514, t=0.465336s
6475/10514, t=0.465369s
6476/10514, t=0.465403s
6477/10514, t=0.465436s
6478/10514, t=0.465469s
6479/10514, t=0.465503s
6480/10514, t=0.465536s
6481/10514, t=0.465569s
6482/10514, t=0.465603s
6483/10514, t=0.465636s
6484/10514, t=0.465669s
6485/10514, t=0.465703s
6486/10514, t=0.465736s
6487/10514, t=0.465769s
6488/10514, t=0.465803s
6489/10514, t=0.465836s
6490/10514, t=0.465869s
6491/10514, t=0.465903s
6492/10514, t=0.465936s
6493/10514, t=0.465969s
6494/10514, t=0.466003s
6495/10514, t=0.466036s
6496/10514, t=0.466069s
6497/10514, t=0.466103s
6498/10514, t=0.466136s
6499/10514, t=0.466169s
6500/10514, t=0.466203s
6501/10514, t=0.466236s
6502/10514, t=0.466269s
6503/10514, t=0.466303s
6504/10514, t=0.466336s
6505/10514, t=0.466369s
6506/10514, t=0.466403s
6507/10514, t=0.466436s
6508/10514, t=0.466469s
6509/10514, t=0.466503s
6510/10514, t=0.466536s
6511/10514, t=0.466569s
6512/10514, t=0.466603s
6513/10514, t=0.466636s
6514/10514, t=0.466669s
6515/10514, t=0.466703s
6516/10514, t=0.466736s
6517/10514, t=0.466769s
6518/10514, t=0.466803s
6519/10514, t=0.466836s
6520/10514, t=0.466869s
6521/10514, t=0.466903s
6522/10514, t=0.466936s
6523/10514, t=0.466969s
6524/10514, t=0.467003s
6525/10514, t=0.467036s
6526/10514, t=0.467069s
6527/10514, t=0.467103s
6528/10514, t=0.467136s
6529/10514, t=0.467169s
6530/10514, t=0.467203s
6531/10514, t=0.467236s
6532/10514, t=0.467269s
6533/10514, t=0.467303s
6534/10514, t=0.467336s
6535/10514, t=0.467369s
6536/10514, t=0.467403s
6537/10514, t=0.467436s
6538/10514, t=0.467469s
6539/10514, t=0.467503s
6540/10514, t=0.467536s
6541/10514, t=0.467569s
6542/10514, t=0.467603s
6543/10514, t=0.467636s
6544/10514, t=0.467669s
6545/10514, t=0.467703s
6546/10514, t=0.467736s
6547/10514, t=0.467769s
6548/10514, t=0.467803s
6549/10514, t=0.467836s
6550/10514, t=0.467869s
6551/10514, t=0.467903s
6552/10514, t=0.467936s
6553/10514, t=0.467969s
6554/10514, t=0.468003s
6555/10514, t=0.468036s
6556/10514, t=0.468069s
6557/10514, t=0.468103s
6558/10514, t=0.468136s
6559/10514, t=0.468169s
6560/10514, t=0.468203s
6561/10514, t=0.468236s
6562/10514, t=0.468269s
6563/10514, t=0.468303s
6564/10514, t=0.468336s
6565/10514, t=0.468369s
6566/10514, t=0.468403s
6567/10514, t=0.468436s
6568/10514, t=0.468469s
6569/10514, t=0.468503s
6570/10514, t=0.468536s
6571/10514, t=0.468569s
6572/10514, t=0.468603s
6573/10514, t=0.468636s
6574/10514, t=0.468669s
